t_average_bitrate,e_height,t_average_vmaf_predicted
3313,540,88.17101
5359,720,92.055
10548,1080,97.47135
1728,360,73.44977
8302,1080,96.04232
2269,432,81.2446
863,234,48.082745
4052,720,90.35617
2530,540,87.48373
1323,360,71.59551
1732,432,78.417656
666,234,44.858562
3070,720,88.86843
1931,540,83.63486
1016,360,68.306274
1326,432,75.33303
6515,1080,94.14536
512,234,40.471687
4968,1080,93.53765
2333,720,87.496376
1480,540,78.85408
3800,1080,93.30451
1015,432,71.3492
778,360,63.567085
393,234,36.539
1787,720,81.99548
599,360,58.453327
779,432,67.04916
301,234,32.822983
1138,540,75.688126
2890,1080,91.15331
1380,720,79.792534
462,360,54.14632
882,540,70.5722
600,432,62.171757
231,234,28.403206
2198,1080,87.13589
1072,720,76.0479
686,540,65.35701
358,360,48.462208
466,432,54.538204
178,234,23.700005
1196,1080,75.65951
373,540,47.375397
588,720,56.777058
195,360,31.544205
255,432,38.22844
686,1080,60.17333
96,234,13.608744
338,720,40.705055
213,540,28.984684
110,360,17.470692
146,432,22.358402
54,234,5.647932
405,1080,38.58859
198,720,22.038155
63,360,7.964568
125,540,15.274186
84,432,10.386291
31,234,4.0877886
236,1080,24.080729
69,540,6.7472315
33,360,3.9352422
112,720,10.347058
46,432,4.424334
16,234,3.1918192
213,1080,18.73322
30,360,3.7632809
60,540,6.14268
100,720,9.094008
40,432,4.1395793
15,234,3.024438
1194,360,73.04589
2348,540,87.93305
7672,1080,95.61126
3766,720,90.704796
1589,432,78.79321
5866,1080,94.04902
1794,540,84.87112
571,234,45.233494
927,360,70.88041
2828,720,89.31138
1222,432,77.37452
4481,1080,93.834435
450,234,42.182827
2153,720,87.73439
1383,540,81.85928
945,432,75.32265
722,360,67.55047
353,234,38.811424
3431,1080,93.72114
1658,720,86.708496
1070,540,79.95896
565,360,63.521732
738,432,72.151825
278,234,36.09878
1291,720,82.670235
2646,1080,90.88335
444,360,59.738842
837,540,76.76046
579,432,67.71989
220,234,33.51622
2053,1080,89.62809
1014,720,80.47094
659,540,72.20972
351,360,56.608074
174,234,28.53814
456,432,63.754513
1602,1080,88.328186
801,720,77.52295
520,540,69.270935
276,360,50.51198
361,432,58.373714
137,234,23.510963
901,1080,76.76302
450,720,62.263157
151,360,33.286495
290,540,51.690136
201,432,41.466984
75,234,13.349115
514,1080,63.980804
256,720,44.261417
161,540,32.698612
82,360,17.877048
110,432,24.343353
40,234,5.646735
144,720,23.525063
299,1080,41.42718
45,360,7.7852764
89,540,15.929869
61,432,10.666909
157,1080,27.050201
22,234,4.158758
75,720,10.474607
46,540,6.777536
22,360,3.856882
30,432,4.4787145
11,234,3.226594
140,1080,19.04068
66,720,9.112201
40,540,6.170496
27,432,4.1918335
20,360,3.7050934
10,234,3.0334482
2027,360,74.46241
6046,720,92.79175
11982,1080,97.83608
3741,540,88.3323
2602,432,82.39825
9473,1080,97.35869
1068,234,46.854248
4521,720,90.80175
2840,540,87.49978
1558,360,71.58131
1984,432,79.707664
827,234,43.740017
7417,1080,94.928
3407,720,89.26623
2174,540,84.562645
1527,432,75.58576
1204,360,67.79796
642,234,40.03792
3407,720,89.26623
7417,1080,94.928
1204,360,67.79796
2174,540,84.562645
1527,432,75.58576
642,234,40.03792
5727,1080,93.6204
1682,540,78.7917
2598,720,87.8397
937,360,62.90543
1185,432,70.90687
499,234,36.085583
1316,540,74.05405
734,360,57.869656
1448,540,84.43591
2404,720,89.456795
6527,1080,94.53452
742,360,72.72997
984,432,79.347694
371,234,45.134163
4516,1080,94.10473
1082,540,83.70694
1758,720,87.608345
566,360,69.12393
745,432,77.07422
1293,720,86.52373
288,234,42.39053
3108,1080,93.938896
813,540,81.40032
432,360,66.899254
565,432,74.44954
221,234,40.40121
3108,1080,93.938896
1293,720,86.52373
813,540,81.40032
432,360,66.899254
565,432,74.44954
221,234,40.40121
2173,1080,90.39724
970,720,86.96099
331,360,65.23317
430,432,71.68132
615,540,80.267296
171,234,37.639633
1597,1080,91.47463
750,720,83.05261
481,540,77.32965
259,360,62.115322
336,432,68.598495
135,234,35.501087
1197,1080,90.22257
570,720,80.43633
368,540,74.160164
201,360,59.793156
258,432,64.06143
106,234,30.307692
911,1080,87.914825
440,720,78.281006
284,540,71.988
156,360,53.68539
199,432,62.067524
83,234,24.875805
506,1080,77.896126
252,720,66.99494
164,540,55.462154
114,432,44.122227
89,360,35.07793
47,234,14.222787
315,1080,69.02873
159,720,46.59159
103,540,35.12032
56,360,18.728182
72,432,25.450794
30,234,5.6989055
206,1080,44.401302
107,720,24.680359
69,540,15.867735
37,360,8.043726
48,432,10.234418
20,234,4.067593
131,1080,27.631626
69,720,10.466826
45,540,6.745738
24,360,3.9676719
31,432,4.434041
13,234,3.1871033
120,1080,19.240387
63,720,9.104594
41,540,6.1382446
22,360,3.789547
28,432,4.1472187
12,234,3.025423
11879,1080,97.44954
4681,540,90.00981
2466,360,77.6467
7285,720,94.30259
3264,432,84.624725
1199,234,50.916397
9968,1080,96.99596
5716,720,92.05716
3681,540,87.71496
1926,360,74.38317
934,234,47.20068
8267,1080,94.87717
2548,432,81.29876
4475,720,90.28939
2875,540,85.73905
722,234,42.771088
1495,360,70.08953
1979,432,77.717186
6739,1080,94.08668
3490,720,87.65252
2233,540,80.51461
1154,360,63.548252
1531,432,71.282936
554,234,37.45781
5389,1080,93.29008
1724,540,73.761406
2713,720,82.87945
886,360,58.740795
1177,432,65.61518
4252,1080,92.59861
2100,720,77.924126
422,234,32.357613
1325,540,67.97271
676,360,52.00719
900,432,61.542515
321,234,27.946161
3353,1080,89.173775
1013,540,63.973694
1619,720,72.701645
513,360,46.63328
685,432,52.712917
243,234,23.73524
1826,1080,71.38945
835,720,53.99425
256,360,29.363739
342,432,34.49247
120,234,13.877677
991,1080,52.51457
513,540,44.45683
436,720,36.945618
264,540,26.298271
61,234,5.6878495
130,360,17.512129
175,432,21.530708
145,540,14.983594
552,1080,34.91966
242,720,20.768082
95,432,10.306148
70,360,8.233767
33,234,4.0108624
316,1080,21.485485
139,720,10.309178
40,360,4.054746
82,540,6.7052674
