e_crf,t_average_bitrate,e_height,e_width,e_scan_type,e_codec_level,e_codec_profile,c_si
-1.0824016378517984,5.843791736200086,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,1.0677007215757546
1.0473846324210787,-0.36027281034919806,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.3606557640589488
0.19547012431192784,-0.3773868658956277,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,1.1289941509229515
0.6214273783665033,-0.613034246111851,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.3914621715570695
-0.2304871297426476,0.548088599422836,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.3914621715570695
-0.40087003136447774,-0.3598339884121101,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.05523781097018191
-0.7416358346081381,-0.28479543717007255,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.6028957538175843
1.8992991405302295,-0.4704171165582708,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.2004959195952287
-1.0824016378517984,3.82652729140683,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.2738344507072665
-1.2527845394736286,2.9896938573801295,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-1.9964949108838834
1.0473846324210787,-0.5476497774857481,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.38984658946148487
-0.5712529329863079,-0.45988539006816026,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.13970369540744534
1.0473846324210787,-0.6051354512442682,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.16452557698298884
-0.40087003136447774,-0.26592609387529115,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,2.2803365267090756
-0.9120187362299682,-0.10005140165605013,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.37035133567344314
-1.2527845394736286,-0.004827041307967331,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.2118297341733303
-0.2304871297426476,-0.054852742135992394,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.37035133567344314
-0.9120187362299682,-0.3545681251670549,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.5706948645391164
-0.2304871297426476,-0.5875825737607505,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.4002194328118377
0.6214273783665033,-0.4379442932137633,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.6090128441665732
-1.2527845394736286,-0.41380908667392663,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-1.9964949108838834
-0.9120187362299682,-0.04695394726840949,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.568665960107494
-1.0824016378517984,-0.2510061480143012,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-1.3873396275618863
0.19547012431192784,-0.42960667640909245,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.2738344507072665
-0.40087003136447774,0.28040721779919314,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-1.3873396275618863
0.6214273783665033,-0.2431073531467183,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.14944567309407467
-0.5712529329863079,-0.31463532889205237,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.39701968435970264
0.6214273783665033,-0.5946037247541576,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.5157646874667925
-1.0824016378517984,-0.07021150993407027,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.38195501211284943
0.19547012431192784,-0.13471833468599734,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.568665960107494
1.473341886475654,-0.620494219042346,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.32069138918005985
0.19547012431192784,-0.2764578203654017,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.6090128441665732
-0.40087003136447774,-0.5665191207805295,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-1.3025350722584872
0.6214273783665033,-0.6468235352676224,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-1.0031559935836518
-0.5712529329863079,-0.29401069784891926,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.6090128441665732
1.8992991405302295,-0.6498952888272379,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.14677500504827484
1.8992991405302295,-0.63453652102916,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-1.3873396275618863
0.19547012431192784,-0.5959201905654214,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.05906335425267285
1.0473846324210787,-0.570468518214321,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.3914621715570695
-0.9120187362299682,0.11409370364286418,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.05906335425267285
-1.2527845394736286,0.8043606106821926,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.5270254645997804
0.6214273783665033,-0.20756277624259523,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.3718580591153599
-0.9120187362299682,-0.5594979697871224,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.3259286171281491
1.8992991405302295,-0.6161059996714666,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.027079733509224782
-1.2527845394736286,0.2496896822030374,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,0.09790019764232663,0.43600961787636133,3.060177724753124
-0.5712529329863079,-0.20361337880880379,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.91365308595529
1.473341886475654,-0.5094722689590974,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-1.3873396275618863
-0.7416358346081381,0.1737734870868239,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-1.0031559935836518
-1.0824016378517984,0.06319035894066324,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.6456260523616824
-0.9120187362299682,0.505522871525306,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.32069138918005985
-1.0824016378517984,0.06231271506648736,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.00850547256459623
0.19547012431192784,-0.6082072048038837,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.6456260523616824
1.8992991405302295,-0.6319035894066324,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,1.4480805523765223
-1.2527845394736286,5.60024556111628,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,2.8794935669253956
-0.5712529329863079,-0.16192529478544956,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,1.1289941509229515
1.8992991405302295,-0.6108401364264113,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.91365308595529
-0.40087003136447774,-0.06933386605989439,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.5959203976271887
-0.2304871297426476,-0.6051354512442682,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.9803975280956033
1.473341886475654,-0.6152283557972907,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.3606557640589488
-0.9120187362299682,0.8530698456989537,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.16452557698298884
0.6214273783665033,-0.505084049588218,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.6028957538175843
-0.2304871297426476,-0.4282902105978286,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.7166902078418274
0.6214273783665033,-0.3782645097698036,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.11715244378265208
0.19547012431192784,0.17596759677226362,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.00850547256459623
-1.2527845394736286,1.1501522971074887,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.472813348841648
0.19547012431192784,-0.3909903459453538,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.20675673509300047,0.43600961787636133,3.060177724753124
1.0473846324210787,-0.6244436164761374,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.38984658946148487
-0.5712529329863079,0.0425657278975301,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.38984658946148487
0.6214273783665033,-0.4375054712766754,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.3718580591153599
-1.0824016378517984,0.5897766834461903,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.8525735786582108
1.473341886475654,-0.6082072048038837,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.2118297341733303
-1.2527845394736286,1.3792173482673928,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.13970369540744534
-0.9120187362299682,-0.1421783076164923,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.13920518303343882
-1.0824016378517984,0.584510820201135,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.7166902078418274
-0.7416358346081381,-0.48445941854508484,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,1.1289941509229515
-0.5712529329863079,-0.2891836565409519,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.7166902078418274
-1.0824016378517984,0.07065033187115821,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.37035133567344314
-0.2304871297426476,-0.5581815039758586,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.91365308595529
0.19547012431192784,-0.6143507119231149,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.39701968435970264
-0.2304871297426476,-0.4682230068728311,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.37035133567344314
1.0473846324210787,-0.4300454983461804,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,1.0677007215757546
-1.2527845394736286,-0.5112275567074491,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-1.0815636440860972
1.473341886475654,-0.6253212603503133,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.11715244378265208
-0.9120187362299682,1.1058312814616067,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.9803975280956033
-0.7416358346081381,-0.10838901846072098,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.43778172225674267
-0.5712529329863079,0.5731014498368485,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-1.3327268726348727
-0.2304871297426476,-0.42960667640909245,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.2004959195952287
-0.9120187362299682,0.707380962585758,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.3259286171281491
-0.9120187362299682,-0.2540779015739168,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,1.4480805523765223
-1.0824016378517984,-0.2790907519879293,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.2738344507072665
-0.40087003136447774,-0.27426371067996197,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.2004959195952287
-0.5712529329863079,-0.3273611650676026,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.3259286171281491
-1.0824016378517984,0.5243922148200874,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-1.9964949108838834
-1.0824016378517984,4.864779994556894,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,2.2803365267090756
-0.9120187362299682,0.027645782036540167,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.13920518303343882
-1.0824016378517984,-0.3137576850178765,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.37035133567344314
-0.5712529329863079,-0.4993793644060748,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.6915680230608414
